contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.68057
FSTUM11 Index,15.4636
FSTUM12 Index,15.44553
FSTUM13 Index,15.41244
FSTUM14 Index,15.24934
FSTUM15 Index,15.15299
FSTUM16 Index,15.19045
FSTUM17 Index,15.0853
FSTUM18 Index,14.75893
FSTUM19 Index,13.81754
FSTUM2 Index,23.74359
FSTUM20 Index,11.81316
FSTUM21 Index,10.76194
FSTUM22 Index,10.29468
FSTUM23 Index,10.47043
FSTUM24 Index,10.49722
FSTUM3 Index,23.68299
FSTUM4 Index,23.61847
FSTUM5 Index,23.51493
FSTUM6 Index,23.1738
FSTUM7 Index,21.77822
FSTUM8 Index,17.77244
FSTUM9 Index,16.08528
