contract,px_last
FSTUM1 Index,18.95191
FSTUM10 Index,19.40689
FSTUM11 Index,18.7622
FSTUM12 Index,17.96434
FSTUM13 Index,15.74922
FSTUM14 Index,14.70835
FSTUM15 Index,14.12561
FSTUM16 Index,14.45526
FSTUM17 Index,14.07504
FSTUM18 Index,14.02542
FSTUM19 Index,13.99555
FSTUM2 Index,19.07029
FSTUM20 Index,14.24964
FSTUM21 Index,14.24415
FSTUM22 Index,14.36602
FSTUM23 Index,14.27209
FSTUM24 Index,13.36754
FSTUM3 Index,19.12697
FSTUM4 Index,19.17158
FSTUM5 Index,19.11963
FSTUM6 Index,19.15139
FSTUM7 Index,19.19697
FSTUM8 Index,19.2734
FSTUM9 Index,19.30266
