contract,px_last
FSTUM1 Index,17.26641
FSTUM10 Index,16.7308
FSTUM11 Index,16.45996
FSTUM12 Index,15.45756
FSTUM13 Index,13.34883
FSTUM14 Index,12.30827
FSTUM15 Index,11.91354
FSTUM16 Index,11.8928
FSTUM17 Index,11.91125
FSTUM18 Index,11.81717
FSTUM19 Index,11.73004
FSTUM2 Index,17.1863
FSTUM20 Index,11.69519
FSTUM21 Index,11.85479
FSTUM22 Index,11.73613
FSTUM23 Index,11.69225
FSTUM24 Index,11.12208
FSTUM3 Index,17.08945
FSTUM4 Index,17.03463
FSTUM5 Index,16.97641
FSTUM6 Index,16.94682
FSTUM7 Index,16.88468
FSTUM8 Index,16.82932
FSTUM9 Index,16.81313
