contract,px_last
FSTUM1 Index,17.67851
FSTUM10 Index,17.88379
FSTUM11 Index,17.77824
FSTUM12 Index,16.94534
FSTUM13 Index,14.46399
FSTUM14 Index,13.82876
FSTUM15 Index,13.20306
FSTUM16 Index,12.59845
FSTUM17 Index,13.32042
FSTUM18 Index,13.61046
FSTUM19 Index,13.23384
FSTUM2 Index,17.7859
FSTUM20 Index,12.99381
FSTUM21 Index,13.08483
FSTUM22 Index,13.12169
FSTUM23 Index,13.12263
FSTUM24 Index,12.42983
FSTUM3 Index,17.81906
FSTUM4 Index,17.79107
FSTUM5 Index,17.80321
FSTUM6 Index,17.8286
FSTUM7 Index,17.87643
FSTUM8 Index,17.91393
FSTUM9 Index,17.92992
