contract,px_last
FSTUM1 Index,16.63363
FSTUM10 Index,16.38704
FSTUM11 Index,15.54954
FSTUM12 Index,13.47942
FSTUM13 Index,12.55784
FSTUM14 Index,12.24903
FSTUM15 Index,12.28742
FSTUM16 Index,12.35021
FSTUM17 Index,12.35033
FSTUM18 Index,12.28336
FSTUM19 Index,12.19315
FSTUM2 Index,16.69436
FSTUM20 Index,12.25496
FSTUM21 Index,12.06584
FSTUM22 Index,11.85684
FSTUM23 Index,11.19922
FSTUM24 Index,9.811976
FSTUM3 Index,16.67294
FSTUM4 Index,16.65946
FSTUM5 Index,16.58871
FSTUM6 Index,16.62028
FSTUM7 Index,16.55986
FSTUM8 Index,16.58492
FSTUM9 Index,16.55887
