contract,px_last
FSTUM1 Index,16.14517
FSTUM10 Index,15.79289
FSTUM11 Index,14.70924
FSTUM12 Index,12.86396
FSTUM13 Index,12.24637
FSTUM14 Index,12.02226
FSTUM15 Index,11.94734
FSTUM16 Index,11.96122
FSTUM17 Index,11.9381
FSTUM18 Index,11.88803
FSTUM19 Index,11.89914
FSTUM2 Index,16.14376
FSTUM20 Index,12.05155
FSTUM21 Index,11.98802
FSTUM22 Index,11.70111
FSTUM23 Index,10.79405
FSTUM24 Index,9.620142
FSTUM3 Index,16.11671
FSTUM4 Index,16.0626
FSTUM5 Index,16.07629
FSTUM6 Index,16.03048
FSTUM7 Index,15.88252
FSTUM8 Index,15.93345
FSTUM9 Index,15.9733
