contract,px_last
FSTUM1 Index,23.71226
FSTUM10 Index,16.76648
FSTUM11 Index,17.06588
FSTUM12 Index,16.93442
FSTUM13 Index,16.75965
FSTUM14 Index,16.8133
FSTUM15 Index,16.79648
FSTUM16 Index,16.7753
FSTUM17 Index,16.57564
FSTUM18 Index,15.22149
FSTUM19 Index,12.24398
FSTUM2 Index,23.70143
FSTUM20 Index,11.08791
FSTUM21 Index,10.87877
FSTUM22 Index,10.97512
FSTUM23 Index,10.95813
FSTUM24 Index,11.03442
FSTUM3 Index,23.62945
FSTUM4 Index,23.72296
FSTUM5 Index,23.47525
FSTUM6 Index,22.73928
FSTUM7 Index,19.07752
FSTUM8 Index,17.67212
FSTUM9 Index,17.00906
