contract,px_last
FSTUM1 Index,22.633
FSTUM10 Index,14.64423
FSTUM11 Index,14.52004
FSTUM12 Index,14.50501
FSTUM13 Index,14.46413
FSTUM14 Index,14.31087
FSTUM15 Index,14.26616
FSTUM16 Index,14.23289
FSTUM17 Index,14.13064
FSTUM18 Index,13.80533
FSTUM19 Index,12.94977
FSTUM2 Index,22.69195
FSTUM20 Index,11.18212
FSTUM21 Index,10.32624
FSTUM22 Index,10.18226
FSTUM23 Index,10.17552
FSTUM24 Index,10.15859
FSTUM3 Index,22.70681
FSTUM4 Index,22.63813
FSTUM5 Index,22.57037
FSTUM6 Index,22.28494
FSTUM7 Index,20.84649
FSTUM8 Index,16.7956
FSTUM9 Index,14.91137
