contract,px_last
FSTUM1 Index,13.98051
FSTUM10 Index,11.63371
FSTUM11 Index,11.07268
FSTUM12 Index,11.10595
FSTUM13 Index,11.02454
FSTUM14 Index,10.98533
FSTUM15 Index,11.03008
FSTUM16 Index,10.97928
FSTUM17 Index,11.0001
FSTUM18 Index,11.15618
FSTUM19 Index,11.0915
FSTUM2 Index,14.03489
FSTUM20 Index,10.98868
FSTUM21 Index,10.47476
FSTUM22 Index,9.363983
FSTUM23 Index,8.974866
FSTUM24 Index,8.88607
FSTUM3 Index,14.11153
FSTUM4 Index,14.11781
FSTUM5 Index,14.06796
FSTUM6 Index,14.05946
FSTUM7 Index,14.03337
FSTUM8 Index,13.84536
FSTUM9 Index,13.30662
