contract,px_last
FSTUM1 Index,20.30979
FSTUM10 Index,13.3419
FSTUM11 Index,13.04435
FSTUM12 Index,12.94735
FSTUM13 Index,12.93064
FSTUM14 Index,12.89466
FSTUM15 Index,12.76866
FSTUM16 Index,12.67689
FSTUM17 Index,12.67793
FSTUM18 Index,12.55719
FSTUM19 Index,12.19685
FSTUM2 Index,20.32803
FSTUM20 Index,11.49962
FSTUM21 Index,10.04502
FSTUM22 Index,9.470524
FSTUM23 Index,9.335558
FSTUM24 Index,9.343208
FSTUM3 Index,20.30837
FSTUM4 Index,20.04299
FSTUM5 Index,19.94657
FSTUM6 Index,19.74896
FSTUM7 Index,19.17498
FSTUM8 Index,17.76463
FSTUM9 Index,14.80289
