contract,px_last
FSTUM1 Index,14.08313
FSTUM10 Index,11.56509
FSTUM11 Index,10.93261
FSTUM12 Index,10.72153
FSTUM13 Index,10.71676
FSTUM14 Index,10.74659
FSTUM15 Index,10.80096
FSTUM16 Index,10.72581
FSTUM17 Index,10.76489
FSTUM18 Index,10.84533
FSTUM19 Index,10.79905
FSTUM2 Index,14.15266
FSTUM20 Index,10.62596
FSTUM21 Index,10.14725
FSTUM22 Index,9.177465
FSTUM23 Index,8.801534
FSTUM24 Index,8.715633
FSTUM3 Index,14.20748
FSTUM4 Index,14.18538
FSTUM5 Index,14.06377
FSTUM6 Index,14.04731
FSTUM7 Index,13.98121
FSTUM8 Index,13.78779
FSTUM9 Index,13.24415
