contract,px_last
FSTUM1 Index,18.23264
FSTUM10 Index,17.49717
FSTUM11 Index,17.1729
FSTUM12 Index,15.99769
FSTUM13 Index,13.4888
FSTUM14 Index,12.30204
FSTUM15 Index,11.95783
FSTUM16 Index,11.86644
FSTUM17 Index,11.8782
FSTUM18 Index,11.87336
FSTUM19 Index,11.71722
FSTUM2 Index,18.16832
FSTUM20 Index,11.62059
FSTUM21 Index,11.77819
FSTUM22 Index,11.77802
FSTUM23 Index,11.64166
FSTUM24 Index,11.07025
FSTUM3 Index,18.05323
FSTUM4 Index,17.986
FSTUM5 Index,17.93388
FSTUM6 Index,17.8863
FSTUM7 Index,17.77835
FSTUM8 Index,17.68062
FSTUM9 Index,17.60017
