contract,px_last
FSTUM1 Index,18.22968
FSTUM10 Index,17.49427
FSTUM11 Index,17.17006
FSTUM12 Index,15.99505
FSTUM13 Index,13.48649
FSTUM14 Index,12.29998
FSTUM15 Index,11.95564
FSTUM16 Index,11.86407
FSTUM17 Index,11.87572
FSTUM18 Index,11.87077
FSTUM19 Index,11.71454
FSTUM2 Index,18.16535
FSTUM20 Index,11.61808
FSTUM21 Index,11.7758
FSTUM22 Index,11.77579
FSTUM23 Index,11.63961
FSTUM24 Index,11.06844
FSTUM3 Index,18.05033
FSTUM4 Index,17.9831
FSTUM5 Index,17.93093
FSTUM6 Index,17.88327
FSTUM7 Index,17.77516
FSTUM8 Index,17.67753
FSTUM9 Index,17.59713
