contract,px_last
FSTUM1 Index,24.3861
FSTUM10 Index,17.38875
FSTUM11 Index,17.10773
FSTUM12 Index,17.03659
FSTUM13 Index,17.03372
FSTUM14 Index,16.91817
FSTUM15 Index,16.95071
FSTUM16 Index,16.8681
FSTUM17 Index,16.44174
FSTUM18 Index,15.2884
FSTUM19 Index,12.27679
FSTUM2 Index,24.36236
FSTUM20 Index,11.2374
FSTUM21 Index,11.41264
FSTUM22 Index,11.23795
FSTUM23 Index,11.1032
FSTUM24 Index,11.10991
FSTUM3 Index,24.33088
FSTUM4 Index,24.30252
FSTUM5 Index,24.20981
FSTUM6 Index,23.36507
FSTUM7 Index,19.53746
FSTUM8 Index,18.0978
FSTUM9 Index,17.51883
