contract,px_last
FSTUM1 Index,18.21355
FSTUM10 Index,17.47844
FSTUM11 Index,17.15479
FSTUM12 Index,15.98108
FSTUM13 Index,13.47492
FSTUM14 Index,12.28926
FSTUM15 Index,11.94525
FSTUM16 Index,11.85371
FSTUM17 Index,11.86495
FSTUM18 Index,11.85968
FSTUM19 Index,11.70354
FSTUM2 Index,18.14904
FSTUM20 Index,11.6074
FSTUM21 Index,11.7652
FSTUM22 Index,11.76542
FSTUM23 Index,11.62959
FSTUM24 Index,11.05911
FSTUM3 Index,18.03411
FSTUM4 Index,17.96704
FSTUM5 Index,17.91489
FSTUM6 Index,17.86714
FSTUM7 Index,17.7591
FSTUM8 Index,17.66151
FSTUM9 Index,17.58119
