contract,px_last
FSTUM1 Index,22.15299
FSTUM10 Index,14.28225
FSTUM11 Index,14.18574
FSTUM12 Index,14.06693
FSTUM13 Index,14.10873
FSTUM14 Index,14.09136
FSTUM15 Index,14.0576
FSTUM16 Index,14.06999
FSTUM17 Index,13.90718
FSTUM18 Index,13.63047
FSTUM19 Index,12.6385
FSTUM2 Index,22.20188
FSTUM20 Index,10.93161
FSTUM21 Index,10.12633
FSTUM22 Index,10.07954
FSTUM23 Index,10.1565
FSTUM24 Index,10.13055
FSTUM3 Index,22.14948
FSTUM4 Index,22.1007
FSTUM5 Index,22.05951
FSTUM6 Index,21.76459
FSTUM7 Index,20.34734
FSTUM8 Index,16.27304
FSTUM9 Index,14.56331
