contract,px_last
FSTUM1 Index,18.148
FSTUM10 Index,17.28137
FSTUM11 Index,16.99646
FSTUM12 Index,15.97453
FSTUM13 Index,13.84529
FSTUM14 Index,12.76716
FSTUM15 Index,12.3189
FSTUM16 Index,12.22997
FSTUM17 Index,12.18987
FSTUM18 Index,12.048
FSTUM19 Index,11.92338
FSTUM2 Index,18.06742
FSTUM20 Index,11.85299
FSTUM21 Index,11.97788
FSTUM22 Index,11.82859
FSTUM23 Index,11.75083
FSTUM24 Index,11.14841
FSTUM3 Index,17.95583
FSTUM4 Index,17.87634
FSTUM5 Index,17.7757
FSTUM6 Index,17.67987
FSTUM7 Index,17.53102
FSTUM8 Index,17.41656
FSTUM9 Index,17.36788
