contract,px_last
FSTUM1 Index,13.80165
FSTUM10 Index,11.6272
FSTUM11 Index,11.09404
FSTUM12 Index,10.94106
FSTUM13 Index,10.86952
FSTUM14 Index,10.91573
FSTUM15 Index,10.97949
FSTUM16 Index,10.9054
FSTUM17 Index,10.93234
FSTUM18 Index,11.06981
FSTUM19 Index,11.08977
FSTUM2 Index,13.8563
FSTUM20 Index,10.90581
FSTUM21 Index,10.37383
FSTUM22 Index,9.316902
FSTUM23 Index,8.937266
FSTUM24 Index,8.849963
FSTUM3 Index,13.93501
FSTUM4 Index,13.94943
FSTUM5 Index,13.92797
FSTUM6 Index,13.93464
FSTUM7 Index,13.85736
FSTUM8 Index,13.71966
FSTUM9 Index,13.06218
