contract,px_last
FSTUM1 Index,27.45154
FSTUM10 Index,17.58536
FSTUM11 Index,17.41086
FSTUM12 Index,17.68381
FSTUM13 Index,17.45372
FSTUM14 Index,17.20909
FSTUM15 Index,17.15614
FSTUM16 Index,17.10128
FSTUM17 Index,16.5649
FSTUM18 Index,15.54466
FSTUM19 Index,12.26673
FSTUM2 Index,27.43219
FSTUM20 Index,11.09723
FSTUM21 Index,10.60182
FSTUM22 Index,10.72263
FSTUM23 Index,10.65749
FSTUM24 Index,10.696
FSTUM3 Index,27.41779
FSTUM4 Index,27.3863
FSTUM5 Index,27.20034
FSTUM6 Index,26.44805
FSTUM7 Index,21.27734
FSTUM8 Index,18.79082
FSTUM9 Index,17.8491
