contract,px_last
FSTUM1 Index,19.31171
FSTUM10 Index,12.8027
FSTUM11 Index,12.56854
FSTUM12 Index,12.48705
FSTUM13 Index,12.48057
FSTUM14 Index,12.51383
FSTUM15 Index,12.45295
FSTUM16 Index,12.41108
FSTUM17 Index,12.42025
FSTUM18 Index,12.33355
FSTUM19 Index,11.9671
FSTUM2 Index,19.37602
FSTUM20 Index,11.3449
FSTUM21 Index,9.853016
FSTUM22 Index,9.230791
FSTUM23 Index,9.089223
FSTUM24 Index,9.134805
FSTUM3 Index,19.37455
FSTUM4 Index,19.04369
FSTUM5 Index,18.90321
FSTUM6 Index,18.67358
FSTUM7 Index,18.1315
FSTUM8 Index,16.71681
FSTUM9 Index,14.10632
