contract,px_last
FSTUM1 Index,15.77198
FSTUM10 Index,15.02795
FSTUM11 Index,14.7321
FSTUM12 Index,13.17427
FSTUM13 Index,11.81042
FSTUM14 Index,11.38888
FSTUM15 Index,11.54967
FSTUM16 Index,11.68217
FSTUM17 Index,11.67406
FSTUM18 Index,11.53842
FSTUM19 Index,11.51729
FSTUM2 Index,15.73648
FSTUM20 Index,11.69246
FSTUM21 Index,11.70181
FSTUM22 Index,11.47138
FSTUM23 Index,10.60211
FSTUM24 Index,9.446752
FSTUM3 Index,15.71091
FSTUM4 Index,15.64811
FSTUM5 Index,15.63865
FSTUM6 Index,15.59955
FSTUM7 Index,15.47124
FSTUM8 Index,15.4812
FSTUM9 Index,15.407
