contract,px_last
FSTUM1 Index,16.03597
FSTUM10 Index,11.8575
FSTUM11 Index,11.6598
FSTUM12 Index,11.64489
FSTUM13 Index,11.61788
FSTUM14 Index,11.62769
FSTUM15 Index,11.57224
FSTUM16 Index,11.57085
FSTUM17 Index,11.65685
FSTUM18 Index,11.49722
FSTUM19 Index,11.30734
FSTUM2 Index,16.10975
FSTUM20 Index,10.61213
FSTUM21 Index,9.239156
FSTUM22 Index,8.84143
FSTUM23 Index,8.764037
FSTUM24 Index,8.714016
FSTUM3 Index,16.06718
FSTUM4 Index,15.88396
FSTUM5 Index,15.82457
FSTUM6 Index,15.7165
FSTUM7 Index,15.41487
FSTUM8 Index,14.56493
FSTUM9 Index,12.71043
