contract,px_last
FSTUM1 Index,14.32034
FSTUM10 Index,14.01736
FSTUM11 Index,13.48185
FSTUM12 Index,11.98951
FSTUM13 Index,11.45752
FSTUM14 Index,11.22758
FSTUM15 Index,11.20864
FSTUM16 Index,11.21272
FSTUM17 Index,11.21291
FSTUM18 Index,11.225
FSTUM19 Index,11.17331
FSTUM2 Index,14.31359
FSTUM20 Index,11.34457
FSTUM21 Index,11.32687
FSTUM22 Index,11.10628
FSTUM23 Index,10.38123
FSTUM24 Index,9.488897
FSTUM3 Index,14.31062
FSTUM4 Index,14.29394
FSTUM5 Index,14.31971
FSTUM6 Index,14.29849
FSTUM7 Index,14.2012
FSTUM8 Index,14.22774
FSTUM9 Index,14.1707
