contract,px_last
FSTUM1 Index,18.25813
FSTUM10 Index,13.30896
FSTUM11 Index,13.02541
FSTUM12 Index,12.93276
FSTUM13 Index,12.83064
FSTUM14 Index,12.89721
FSTUM15 Index,12.74504
FSTUM16 Index,12.6888
FSTUM17 Index,12.69286
FSTUM18 Index,12.60664
FSTUM19 Index,12.28254
FSTUM2 Index,18.32255
FSTUM20 Index,11.56584
FSTUM21 Index,9.937078
FSTUM22 Index,9.365607
FSTUM23 Index,9.236197
FSTUM24 Index,9.218376
FSTUM3 Index,18.35639
FSTUM4 Index,18.23489
FSTUM5 Index,18.22034
FSTUM6 Index,18.12434
FSTUM7 Index,17.82224
FSTUM8 Index,16.87934
FSTUM9 Index,14.47514
