contract,px_last
FSTUM1 Index,20.2034
FSTUM10 Index,13.60996
FSTUM11 Index,13.43244
FSTUM12 Index,13.31311
FSTUM13 Index,13.27488
FSTUM14 Index,13.26415
FSTUM15 Index,13.16085
FSTUM16 Index,13.06117
FSTUM17 Index,13.07543
FSTUM18 Index,12.96515
FSTUM19 Index,12.603
FSTUM2 Index,20.27065
FSTUM20 Index,11.87465
FSTUM21 Index,10.18492
FSTUM22 Index,9.586251
FSTUM23 Index,9.438121
FSTUM24 Index,9.330635
FSTUM3 Index,20.24279
FSTUM4 Index,20.06375
FSTUM5 Index,19.95098
FSTUM6 Index,19.76908
FSTUM7 Index,19.1485
FSTUM8 Index,17.87158
FSTUM9 Index,14.9804
