contract,px_last
FSTUM1 Index,16.59995
FSTUM10 Index,12.90613
FSTUM11 Index,12.03837
FSTUM12 Index,11.7871
FSTUM13 Index,11.8532
FSTUM14 Index,11.87006
FSTUM15 Index,11.79516
FSTUM16 Index,11.48695
FSTUM17 Index,11.7797
FSTUM18 Index,11.95506
FSTUM19 Index,11.73922
FSTUM2 Index,16.65319
FSTUM20 Index,11.53019
FSTUM21 Index,10.91393
FSTUM22 Index,9.437899
FSTUM23 Index,9.035612
FSTUM24 Index,8.930137
FSTUM3 Index,16.71711
FSTUM4 Index,16.69392
FSTUM5 Index,16.51644
FSTUM6 Index,16.50343
FSTUM7 Index,16.36705
FSTUM8 Index,16.23906
FSTUM9 Index,15.45403
