contract,px_last
FSTUM1 Index,20.48144
FSTUM10 Index,20.18267
FSTUM11 Index,19.96154
FSTUM12 Index,18.8194
FSTUM13 Index,16.18884
FSTUM14 Index,15.01
FSTUM15 Index,14.58227
FSTUM16 Index,14.45027
FSTUM17 Index,14.4041
FSTUM18 Index,14.31257
FSTUM19 Index,14.25831
FSTUM2 Index,20.55079
FSTUM20 Index,14.19071
FSTUM21 Index,14.35832
FSTUM22 Index,14.46018
FSTUM23 Index,14.23494
FSTUM24 Index,13.27426
FSTUM3 Index,20.50565
FSTUM4 Index,20.43999
FSTUM5 Index,20.38295
FSTUM6 Index,20.33855
FSTUM7 Index,20.28131
FSTUM8 Index,20.21875
FSTUM9 Index,20.20306
