contract,px_last
FSTUM1 Index,18.53547
FSTUM10 Index,18.95399
FSTUM11 Index,18.67204
FSTUM12 Index,17.91892
FSTUM13 Index,15.14986
FSTUM14 Index,14.05098
FSTUM15 Index,13.88021
FSTUM16 Index,13.73431
FSTUM17 Index,13.71888
FSTUM18 Index,13.65504
FSTUM19 Index,13.59355
FSTUM2 Index,18.67461
FSTUM20 Index,13.51897
FSTUM21 Index,13.73058
FSTUM22 Index,13.716
FSTUM23 Index,13.31798
FSTUM24 Index,12.51785
FSTUM3 Index,18.7337
FSTUM4 Index,18.73837
FSTUM5 Index,18.76577
FSTUM6 Index,18.79528
FSTUM7 Index,18.85596
FSTUM8 Index,18.93906
FSTUM9 Index,18.97565
