contract,px_last
FSTUM1 Index,15.02764
FSTUM10 Index,14.16554
FSTUM11 Index,12.34179
FSTUM12 Index,11.89124
FSTUM13 Index,11.75243
FSTUM14 Index,11.63559
FSTUM15 Index,11.62361
FSTUM16 Index,11.69191
FSTUM17 Index,11.89413
FSTUM18 Index,11.63446
FSTUM19 Index,11.68402
FSTUM2 Index,15.03803
FSTUM20 Index,11.68395
FSTUM21 Index,11.62849
FSTUM22 Index,11.12613
FSTUM23 Index,9.474926
FSTUM24 Index,9.107907
FSTUM3 Index,15.06823
FSTUM4 Index,15.08662
FSTUM5 Index,15.03004
FSTUM6 Index,14.90483
FSTUM7 Index,14.91529
FSTUM8 Index,14.89326
FSTUM9 Index,14.73114
