contract,px_last
FSTUM1 Index,18.14356
FSTUM10 Index,18.49301
FSTUM11 Index,18.59616
FSTUM12 Index,17.58634
FSTUM13 Index,14.97585
FSTUM14 Index,14.01925
FSTUM15 Index,13.94231
FSTUM16 Index,13.87538
FSTUM17 Index,13.88451
FSTUM18 Index,13.62362
FSTUM19 Index,13.5658
FSTUM2 Index,18.25786
FSTUM20 Index,13.50185
FSTUM21 Index,13.64839
FSTUM22 Index,13.46644
FSTUM23 Index,13.26864
FSTUM24 Index,12.52326
FSTUM3 Index,18.30226
FSTUM4 Index,18.3124
FSTUM5 Index,18.34872
FSTUM6 Index,18.37559
FSTUM7 Index,18.41509
FSTUM8 Index,18.4306
FSTUM9 Index,18.51935
