contract,px_last
FSTUM1 Index,16.65577
FSTUM10 Index,12.90702
FSTUM11 Index,11.98336
FSTUM12 Index,11.72241
FSTUM13 Index,11.678
FSTUM14 Index,11.67452
FSTUM15 Index,11.66961
FSTUM16 Index,11.5802
FSTUM17 Index,11.59971
FSTUM18 Index,11.74579
FSTUM19 Index,11.6292
FSTUM2 Index,16.70173
FSTUM20 Index,11.49368
FSTUM21 Index,10.92493
FSTUM22 Index,9.469198
FSTUM23 Index,9.077416
FSTUM24 Index,8.979334
FSTUM3 Index,16.76403
FSTUM4 Index,16.72434
FSTUM5 Index,16.54321
FSTUM6 Index,16.51898
FSTUM7 Index,16.40216
FSTUM8 Index,16.21765
FSTUM9 Index,15.38248
