contract,px_last
FSTUM1 Index,26.88918
FSTUM10 Index,17.88634
FSTUM11 Index,17.77372
FSTUM12 Index,17.50105
FSTUM13 Index,17.53533
FSTUM14 Index,17.46486
FSTUM15 Index,17.47198
FSTUM16 Index,17.32748
FSTUM17 Index,16.78259
FSTUM18 Index,15.43205
FSTUM19 Index,12.31858
FSTUM2 Index,26.81968
FSTUM20 Index,11.06565
FSTUM21 Index,11.00812
FSTUM22 Index,11.13984
FSTUM23 Index,11.06169
FSTUM24 Index,11.0071
FSTUM3 Index,26.80084
FSTUM4 Index,26.7954
FSTUM5 Index,26.66166
FSTUM6 Index,25.71768
FSTUM7 Index,21.01747
FSTUM8 Index,18.65201
FSTUM9 Index,18.0482
