contract,px_last
FSTUM1 Index,16.10153
FSTUM10 Index,12.66725
FSTUM11 Index,11.87305
FSTUM12 Index,11.69981
FSTUM13 Index,11.56562
FSTUM14 Index,11.6384
FSTUM15 Index,11.58383
FSTUM16 Index,11.68177
FSTUM17 Index,11.757
FSTUM18 Index,11.8801
FSTUM19 Index,11.76736
FSTUM2 Index,16.13616
FSTUM20 Index,11.58999
FSTUM21 Index,10.99735
FSTUM22 Index,9.51959
FSTUM23 Index,9.146464
FSTUM24 Index,9.071301
FSTUM3 Index,16.17478
FSTUM4 Index,16.06765
FSTUM5 Index,15.74484
FSTUM6 Index,15.69003
FSTUM7 Index,15.5184
FSTUM8 Index,15.26812
FSTUM9 Index,14.8118
