contract,px_last
FSTUM1 Index,18.06557
FSTUM10 Index,18.53442
FSTUM11 Index,18.51287
FSTUM12 Index,17.65405
FSTUM13 Index,15.10782
FSTUM14 Index,14.08415
FSTUM15 Index,13.81686
FSTUM16 Index,13.8402
FSTUM17 Index,13.63187
FSTUM18 Index,13.88396
FSTUM19 Index,13.81405
FSTUM2 Index,18.20302
FSTUM20 Index,13.56157
FSTUM21 Index,13.6003
FSTUM22 Index,13.58515
FSTUM23 Index,13.16421
FSTUM24 Index,12.43046
FSTUM3 Index,18.25096
FSTUM4 Index,18.30694
FSTUM5 Index,18.31686
FSTUM6 Index,18.35246
FSTUM7 Index,18.38932
FSTUM8 Index,18.47876
FSTUM9 Index,18.59631
