contract,px_last
FSTUM1 Index,18.54773
FSTUM10 Index,12.42244
FSTUM11 Index,11.96443
FSTUM12 Index,12.0293
FSTUM13 Index,12.24414
FSTUM14 Index,12.24763
FSTUM15 Index,12.22119
FSTUM16 Index,12.14803
FSTUM17 Index,12.22257
FSTUM18 Index,12.15657
FSTUM19 Index,11.86574
FSTUM2 Index,18.59347
FSTUM20 Index,11.30669
FSTUM21 Index,9.90154
FSTUM22 Index,9.375401
FSTUM23 Index,9.385523
FSTUM24 Index,9.447791
FSTUM3 Index,18.59823
FSTUM4 Index,18.31218
FSTUM5 Index,18.20239
FSTUM6 Index,18.01868
FSTUM7 Index,17.4641
FSTUM8 Index,16.41146
FSTUM9 Index,14.08124
