contract,px_last
FSTUM1 Index,22.47182
FSTUM10 Index,14.45563
FSTUM11 Index,14.3087
FSTUM12 Index,14.24841
FSTUM13 Index,14.24533
FSTUM14 Index,14.16164
FSTUM15 Index,14.08308
FSTUM16 Index,14.08517
FSTUM17 Index,13.98399
FSTUM18 Index,13.73023
FSTUM19 Index,12.84849
FSTUM2 Index,22.52317
FSTUM20 Index,11.15331
FSTUM21 Index,10.29932
FSTUM22 Index,10.11371
FSTUM23 Index,10.13057
FSTUM24 Index,10.14636
FSTUM3 Index,22.54683
FSTUM4 Index,22.50459
FSTUM5 Index,22.44785
FSTUM6 Index,22.07441
FSTUM7 Index,20.61973
FSTUM8 Index,16.5076
FSTUM9 Index,14.77318
