contract,px_last
FSTUM1 Index,20.49524
FSTUM10 Index,20.19708
FSTUM11 Index,19.97575
FSTUM12 Index,18.83277
FSTUM13 Index,16.2004
FSTUM14 Index,15.02083
FSTUM15 Index,14.59275
FSTUM16 Index,14.46087
FSTUM17 Index,14.41475
FSTUM18 Index,14.32324
FSTUM19 Index,14.26891
FSTUM2 Index,20.56445
FSTUM20 Index,14.20148
FSTUM21 Index,14.36933
FSTUM22 Index,14.47138
FSTUM23 Index,14.24604
FSTUM24 Index,13.28471
FSTUM3 Index,20.5192
FSTUM4 Index,20.45337
FSTUM5 Index,20.39627
FSTUM6 Index,20.35239
FSTUM7 Index,20.29537
FSTUM8 Index,20.23237
FSTUM9 Index,20.21738
