contract,px_last
FSTUM1 Index,26.69825
FSTUM10 Index,17.84149
FSTUM11 Index,16.88643
FSTUM12 Index,17.35955
FSTUM13 Index,17.22556
FSTUM14 Index,17.43767
FSTUM15 Index,17.28875
FSTUM16 Index,17.08848
FSTUM17 Index,16.68533
FSTUM18 Index,15.20937
FSTUM19 Index,12.35813
FSTUM2 Index,26.64867
FSTUM20 Index,11.21773
FSTUM21 Index,11.0157
FSTUM22 Index,11.09025
FSTUM23 Index,11.03612
FSTUM24 Index,11.09426
FSTUM3 Index,26.6083
FSTUM4 Index,26.56342
FSTUM5 Index,26.24802
FSTUM6 Index,24.96661
FSTUM7 Index,20.30456
FSTUM8 Index,18.20103
FSTUM9 Index,17.67254
