contract,px_last
FSTUM1 Index,15.00097
FSTUM10 Index,14.18623
FSTUM11 Index,12.5195
FSTUM12 Index,11.79727
FSTUM13 Index,11.60599
FSTUM14 Index,11.57283
FSTUM15 Index,11.61825
FSTUM16 Index,11.71973
FSTUM17 Index,11.93078
FSTUM18 Index,11.6601
FSTUM19 Index,11.68047
FSTUM2 Index,15.03665
FSTUM20 Index,11.63299
FSTUM21 Index,11.56701
FSTUM22 Index,11.0893
FSTUM23 Index,9.500644
FSTUM24 Index,9.159668
FSTUM3 Index,15.0513
FSTUM4 Index,15.07239
FSTUM5 Index,15.0339
FSTUM6 Index,14.89488
FSTUM7 Index,14.83563
FSTUM8 Index,14.83527
FSTUM9 Index,14.69501
