contract,px_last
FSTUM1 Index,23.61214
FSTUM10 Index,17.21017
FSTUM11 Index,17.15403
FSTUM12 Index,16.48812
FSTUM13 Index,16.7428
FSTUM14 Index,16.91056
FSTUM15 Index,16.90882
FSTUM16 Index,16.78531
FSTUM17 Index,16.32768
FSTUM18 Index,15.25123
FSTUM19 Index,12.50135
FSTUM2 Index,23.60719
FSTUM20 Index,11.36379
FSTUM21 Index,11.15841
FSTUM22 Index,11.22212
FSTUM23 Index,11.20902
FSTUM24 Index,11.2833
FSTUM3 Index,23.58379
FSTUM4 Index,23.60475
FSTUM5 Index,23.47104
FSTUM6 Index,22.83854
FSTUM7 Index,19.13869
FSTUM8 Index,17.87264
FSTUM9 Index,17.42233
