contract,px_last
FSTUM1 Index,14.26019
FSTUM10 Index,11.8286
FSTUM11 Index,11.12611
FSTUM12 Index,10.9177
FSTUM13 Index,10.85391
FSTUM14 Index,11.13421
FSTUM15 Index,11.3067
FSTUM16 Index,11.00132
FSTUM17 Index,11.00669
FSTUM18 Index,11.30917
FSTUM19 Index,11.06954
FSTUM2 Index,14.32001
FSTUM20 Index,10.88444
FSTUM21 Index,10.39218
FSTUM22 Index,9.214229
FSTUM23 Index,8.913867
FSTUM24 Index,8.808523
FSTUM3 Index,14.35818
FSTUM4 Index,14.3814
FSTUM5 Index,14.2342
FSTUM6 Index,14.23857
FSTUM7 Index,14.29869
FSTUM8 Index,13.9948
FSTUM9 Index,13.2834
