contract,px_last
FSTUM1 Index,26.23948
FSTUM10 Index,17.65513
FSTUM11 Index,17.44
FSTUM12 Index,17.38165
FSTUM13 Index,17.31155
FSTUM14 Index,17.29358
FSTUM15 Index,17.37303
FSTUM16 Index,17.25545
FSTUM17 Index,16.80071
FSTUM18 Index,15.6226
FSTUM19 Index,12.57488
FSTUM2 Index,26.12321
FSTUM20 Index,11.37105
FSTUM21 Index,11.07258
FSTUM22 Index,11.17073
FSTUM23 Index,11.13169
FSTUM24 Index,11.19819
FSTUM3 Index,26.02846
FSTUM4 Index,25.96463
FSTUM5 Index,25.80518
FSTUM6 Index,25.04637
FSTUM7 Index,20.36966
FSTUM8 Index,18.52431
FSTUM9 Index,17.88807
