contract,px_last
FSTUM1 Index,20.33085
FSTUM10 Index,12.92429
FSTUM11 Index,12.83439
FSTUM12 Index,12.8668
FSTUM13 Index,12.99511
FSTUM14 Index,12.83227
FSTUM15 Index,12.74835
FSTUM16 Index,12.83438
FSTUM17 Index,12.7274
FSTUM18 Index,12.43782
FSTUM19 Index,11.82881
FSTUM2 Index,20.41687
FSTUM20 Index,10.40853
FSTUM21 Index,9.704767
FSTUM22 Index,9.664818
FSTUM23 Index,9.70789
FSTUM24 Index,9.690752
FSTUM3 Index,20.35639
FSTUM4 Index,20.27212
FSTUM5 Index,20.1751
FSTUM6 Index,19.79281
FSTUM7 Index,18.22771
FSTUM8 Index,14.97314
FSTUM9 Index,13.30362
