contract,px_last
FSTUM1 Index,14.42752
FSTUM10 Index,14.31408
FSTUM11 Index,13.7299
FSTUM12 Index,12.16853
FSTUM13 Index,11.64171
FSTUM14 Index,11.36029
FSTUM15 Index,11.34837
FSTUM16 Index,11.38347
FSTUM17 Index,11.36212
FSTUM18 Index,11.2978
FSTUM19 Index,11.2205
FSTUM2 Index,14.46034
FSTUM20 Index,11.40565
FSTUM21 Index,11.44276
FSTUM22 Index,11.23543
FSTUM23 Index,10.48071
FSTUM24 Index,9.513136
FSTUM3 Index,14.49467
FSTUM4 Index,14.5123
FSTUM5 Index,14.54182
FSTUM6 Index,14.52083
FSTUM7 Index,14.42559
FSTUM8 Index,14.45341
FSTUM9 Index,14.39731
