contract,px_last
FSTUM1 Index,16.40009
FSTUM10 Index,11.74082
FSTUM11 Index,11.70854
FSTUM12 Index,11.63418
FSTUM13 Index,11.60061
FSTUM14 Index,11.61742
FSTUM15 Index,11.56409
FSTUM16 Index,11.60495
FSTUM17 Index,11.58313
FSTUM18 Index,11.46881
FSTUM19 Index,11.29603
FSTUM2 Index,16.47484
FSTUM20 Index,10.81008
FSTUM21 Index,9.338633
FSTUM22 Index,8.936933
FSTUM23 Index,8.81798
FSTUM24 Index,8.722664
FSTUM3 Index,16.49754
FSTUM4 Index,16.24049
FSTUM5 Index,16.16185
FSTUM6 Index,16.02793
FSTUM7 Index,15.76807
FSTUM8 Index,14.8817
FSTUM9 Index,12.82607
