contract,px_last
FSTUM1 Index,13.46306
FSTUM10 Index,13.32889
FSTUM11 Index,13.04827
FSTUM12 Index,11.54891
FSTUM13 Index,11.01981
FSTUM14 Index,10.91134
FSTUM15 Index,10.70597
FSTUM16 Index,10.80115
FSTUM17 Index,11.3168
FSTUM18 Index,10.95834
FSTUM19 Index,10.94381
FSTUM2 Index,13.46263
FSTUM20 Index,11.11813
FSTUM21 Index,11.26869
FSTUM22 Index,10.89801
FSTUM23 Index,10.20393
FSTUM24 Index,9.262298
FSTUM3 Index,13.49261
FSTUM4 Index,13.46987
FSTUM5 Index,13.59393
FSTUM6 Index,13.5373
FSTUM7 Index,13.59027
FSTUM8 Index,13.62898
FSTUM9 Index,13.57596
