contract,px_last
FSTUM1 Index,20.67529
FSTUM10 Index,13.13553
FSTUM11 Index,13.06491
FSTUM12 Index,13.19714
FSTUM13 Index,13.23082
FSTUM14 Index,12.98681
FSTUM15 Index,12.8442
FSTUM16 Index,12.83064
FSTUM17 Index,12.77537
FSTUM18 Index,12.44424
FSTUM19 Index,11.818
FSTUM2 Index,20.77448
FSTUM20 Index,10.41388
FSTUM21 Index,9.75596
FSTUM22 Index,9.766638
FSTUM23 Index,9.811717
FSTUM24 Index,9.782545
FSTUM3 Index,20.67484
FSTUM4 Index,20.58134
FSTUM5 Index,20.49445
FSTUM6 Index,20.03366
FSTUM7 Index,18.37171
FSTUM8 Index,15.19348
FSTUM9 Index,13.53295
