contract,px_last
FSTUM1 Index,16.65319
FSTUM10 Index,12.7346
FSTUM11 Index,11.91778
FSTUM12 Index,11.80719
FSTUM13 Index,11.76599
FSTUM14 Index,11.76897
FSTUM15 Index,11.76509
FSTUM16 Index,11.72415
FSTUM17 Index,11.74053
FSTUM18 Index,11.8656
FSTUM19 Index,11.81183
FSTUM2 Index,16.6779
FSTUM20 Index,11.65458
FSTUM21 Index,11.07138
FSTUM22 Index,9.632236
FSTUM23 Index,9.23296
FSTUM24 Index,9.143284
FSTUM3 Index,16.67795
FSTUM4 Index,16.53332
FSTUM5 Index,16.21184
FSTUM6 Index,16.0701
FSTUM7 Index,15.93712
FSTUM8 Index,15.64029
FSTUM9 Index,14.9342
