contract,px_last
FSTUM1 Index,24.33382
FSTUM10 Index,16.19312
FSTUM11 Index,15.82525
FSTUM12 Index,16.1121
FSTUM13 Index,15.98114
FSTUM14 Index,15.9176
FSTUM15 Index,15.96004
FSTUM16 Index,15.82908
FSTUM17 Index,15.49418
FSTUM18 Index,14.28378
FSTUM19 Index,11.98238
FSTUM2 Index,24.30559
FSTUM20 Index,10.91073
FSTUM21 Index,10.72118
FSTUM22 Index,10.80275
FSTUM23 Index,10.77654
FSTUM24 Index,10.83564
FSTUM3 Index,24.26414
FSTUM4 Index,24.19085
FSTUM5 Index,23.93549
FSTUM6 Index,22.76484
FSTUM7 Index,18.55262
FSTUM8 Index,16.75314
FSTUM9 Index,16.20323
