contract,px_last
FSTUM1 Index,17.48743
FSTUM10 Index,15.92701
FSTUM11 Index,13.39306
FSTUM12 Index,12.27936
FSTUM13 Index,12.14778
FSTUM14 Index,12.11205
FSTUM15 Index,12.1235
FSTUM16 Index,12.1173
FSTUM17 Index,12.06574
FSTUM18 Index,12.08372
FSTUM19 Index,12.20667
FSTUM2 Index,17.51916
FSTUM20 Index,12.06652
FSTUM21 Index,11.90754
FSTUM22 Index,11.26976
FSTUM23 Index,9.454764
FSTUM24 Index,9.013123
FSTUM3 Index,17.52554
FSTUM4 Index,17.514
FSTUM5 Index,17.40944
FSTUM6 Index,17.05769
FSTUM7 Index,16.93595
FSTUM8 Index,16.79703
FSTUM9 Index,16.3956
