contract,px_last
FSTUM1 Index,16.4279
FSTUM10 Index,15.08536
FSTUM11 Index,12.65332
FSTUM12 Index,11.88458
FSTUM13 Index,11.68618
FSTUM14 Index,11.6467
FSTUM15 Index,11.66703
FSTUM16 Index,11.70516
FSTUM17 Index,11.70438
FSTUM18 Index,11.75217
FSTUM19 Index,11.89006
FSTUM2 Index,16.50733
FSTUM20 Index,11.73234
FSTUM21 Index,11.59222
FSTUM22 Index,11.00051
FSTUM23 Index,9.436299
FSTUM24 Index,9.041859
FSTUM3 Index,16.49317
FSTUM4 Index,16.48993
FSTUM5 Index,16.42005
FSTUM6 Index,16.18033
FSTUM7 Index,16.14434
FSTUM8 Index,16.02402
FSTUM9 Index,15.78595
