contract,px_last
FSTUM1 Index,16.32636
FSTUM10 Index,12.7197
FSTUM11 Index,11.92059
FSTUM12 Index,11.67416
FSTUM13 Index,11.62363
FSTUM14 Index,11.5435
FSTUM15 Index,11.58018
FSTUM16 Index,11.60684
FSTUM17 Index,11.65668
FSTUM18 Index,11.80025
FSTUM19 Index,11.75256
FSTUM2 Index,16.35637
FSTUM20 Index,11.59121
FSTUM21 Index,10.92791
FSTUM22 Index,9.470024
FSTUM23 Index,9.028239
FSTUM24 Index,8.949536
FSTUM3 Index,16.35011
FSTUM4 Index,16.17595
FSTUM5 Index,15.87097
FSTUM6 Index,15.76405
FSTUM7 Index,15.68801
FSTUM8 Index,15.395
FSTUM9 Index,14.7654
