contract,px_last
FSTUM1 Index,13.89237
FSTUM10 Index,11.37841
FSTUM11 Index,10.82697
FSTUM12 Index,10.74889
FSTUM13 Index,10.69796
FSTUM14 Index,10.6971
FSTUM15 Index,10.73209
FSTUM16 Index,10.65302
FSTUM17 Index,10.71255
FSTUM18 Index,10.85287
FSTUM19 Index,10.79663
FSTUM2 Index,13.9415
FSTUM20 Index,10.6145
FSTUM21 Index,10.13241
FSTUM22 Index,9.162293
FSTUM23 Index,8.787835
FSTUM24 Index,8.699979
FSTUM3 Index,14.01748
FSTUM4 Index,13.97655
FSTUM5 Index,13.83927
FSTUM6 Index,13.8317
FSTUM7 Index,13.7581
FSTUM8 Index,13.55629
FSTUM9 Index,12.97945
