contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.49843
FSTUM11 Index,12.43831
FSTUM12 Index,11.72585
FSTUM13 Index,11.48965
FSTUM14 Index,11.50012
FSTUM15 Index,11.5959
FSTUM16 Index,11.57678
FSTUM17 Index,11.5631
FSTUM18 Index,11.58501
FSTUM19 Index,11.71496
FSTUM2 Index,16.00847
FSTUM20 Index,11.65152
FSTUM21 Index,11.53028
FSTUM22 Index,10.96675
FSTUM23 Index,9.566788
FSTUM24 Index,9.198738
FSTUM3 Index,16.01117
FSTUM4 Index,16.02464
FSTUM5 Index,15.92607
FSTUM6 Index,15.58785
FSTUM7 Index,15.55389
FSTUM8 Index,15.53726
FSTUM9 Index,15.21347
