contract,px_last
FSTUM1 Index,22.49172
FSTUM10 Index,14.4664
FSTUM11 Index,14.37297
FSTUM12 Index,14.36484
FSTUM13 Index,14.32591
FSTUM14 Index,14.16969
FSTUM15 Index,14.12664
FSTUM16 Index,14.09962
FSTUM17 Index,14.00816
FSTUM18 Index,13.69157
FSTUM19 Index,12.84298
FSTUM2 Index,22.53988
FSTUM20 Index,11.08044
FSTUM21 Index,10.22903
FSTUM22 Index,10.08874
FSTUM23 Index,10.0855
FSTUM24 Index,10.0715
FSTUM3 Index,22.547
FSTUM4 Index,22.49241
FSTUM5 Index,22.48405
FSTUM6 Index,22.17959
FSTUM7 Index,20.7303
FSTUM8 Index,16.60759
FSTUM9 Index,14.77711
