contract,px_last
FSTUM1 Index,13.46486
FSTUM10 Index,11.3727
FSTUM11 Index,10.82224
FSTUM12 Index,10.67561
FSTUM13 Index,10.68596
FSTUM14 Index,10.69585
FSTUM15 Index,10.72218
FSTUM16 Index,10.61316
FSTUM17 Index,10.68228
FSTUM18 Index,10.87771
FSTUM19 Index,10.80378
FSTUM2 Index,13.51205
FSTUM20 Index,10.62372
FSTUM21 Index,10.15145
FSTUM22 Index,9.197324
FSTUM23 Index,8.836919
FSTUM24 Index,8.758461
FSTUM3 Index,13.60776
FSTUM4 Index,13.60026
FSTUM5 Index,13.52958
FSTUM6 Index,13.5336
FSTUM7 Index,13.50145
FSTUM8 Index,13.33372
FSTUM9 Index,12.8688
