contract,px_last
FSTUM1 Index,18.03874
FSTUM10 Index,12.01186
FSTUM11 Index,12.04829
FSTUM12 Index,12.03971
FSTUM13 Index,12.05655
FSTUM14 Index,11.94813
FSTUM15 Index,11.89138
FSTUM16 Index,11.88893
FSTUM17 Index,11.79927
FSTUM18 Index,11.52134
FSTUM19 Index,10.95316
FSTUM2 Index,18.09962
FSTUM20 Index,9.738605
FSTUM21 Index,9.16246
FSTUM22 Index,9.201474
FSTUM23 Index,9.233336
FSTUM24 Index,9.1974
FSTUM3 Index,17.98537
FSTUM4 Index,17.87909
FSTUM5 Index,17.71202
FSTUM6 Index,17.30407
FSTUM7 Index,15.99258
FSTUM8 Index,13.70185
FSTUM9 Index,12.41162
