contract,px_last
FSTUM1 Index,16.39289
FSTUM10 Index,11.72422
FSTUM11 Index,11.69194
FSTUM12 Index,11.61703
FSTUM13 Index,11.58297
FSTUM14 Index,11.59975
FSTUM15 Index,11.54638
FSTUM16 Index,11.58727
FSTUM17 Index,11.56522
FSTUM18 Index,11.45032
FSTUM19 Index,11.27724
FSTUM2 Index,16.47298
FSTUM20 Index,10.79109
FSTUM21 Index,9.319418
FSTUM22 Index,8.917613
FSTUM23 Index,8.798673
FSTUM24 Index,8.703155
FSTUM3 Index,16.45938
FSTUM4 Index,16.23318
FSTUM5 Index,16.1501
FSTUM6 Index,16.01884
FSTUM7 Index,15.75247
FSTUM8 Index,14.86365
FSTUM9 Index,12.80897
