contract,px_last
FSTUM1 Index,16.20069
FSTUM10 Index,11.89306
FSTUM11 Index,11.66722
FSTUM12 Index,11.59734
FSTUM13 Index,11.6467
FSTUM14 Index,11.64501
FSTUM15 Index,11.52293
FSTUM16 Index,11.56728
FSTUM17 Index,11.69689
FSTUM18 Index,11.59702
FSTUM19 Index,11.4445
FSTUM2 Index,16.25958
FSTUM20 Index,10.75767
FSTUM21 Index,9.364803
FSTUM22 Index,8.952967
FSTUM23 Index,8.86435
FSTUM24 Index,8.806194
FSTUM3 Index,16.24474
FSTUM4 Index,16.0236
FSTUM5 Index,15.96083
FSTUM6 Index,15.84341
FSTUM7 Index,15.51974
FSTUM8 Index,14.73308
FSTUM9 Index,12.74588
