contract,px_last
FSTUM1 Index,14.31781
FSTUM10 Index,11.83851
FSTUM11 Index,11.32446
FSTUM12 Index,11.09318
FSTUM13 Index,10.90387
FSTUM14 Index,11.11559
FSTUM15 Index,11.27455
FSTUM16 Index,11.01005
FSTUM17 Index,11.04521
FSTUM18 Index,11.36692
FSTUM19 Index,11.13522
FSTUM2 Index,14.37171
FSTUM20 Index,10.95514
FSTUM21 Index,10.46472
FSTUM22 Index,9.285299
FSTUM23 Index,8.984366
FSTUM24 Index,8.879393
FSTUM3 Index,14.42972
FSTUM4 Index,14.42434
FSTUM5 Index,14.31111
FSTUM6 Index,14.29776
FSTUM7 Index,14.14248
FSTUM8 Index,14.11023
FSTUM9 Index,13.49851
