contract,px_last
FSTUM1 Index,18.1464
FSTUM10 Index,17.27985
FSTUM11 Index,16.99519
FSTUM12 Index,15.97392
FSTUM13 Index,13.84474
FSTUM14 Index,12.76673
FSTUM15 Index,12.31871
FSTUM16 Index,12.2298
FSTUM17 Index,12.18975
FSTUM18 Index,12.04786
FSTUM19 Index,11.92358
FSTUM2 Index,18.06569
FSTUM20 Index,11.85333
FSTUM21 Index,11.97814
FSTUM22 Index,11.82893
FSTUM23 Index,11.75125
FSTUM24 Index,11.14888
FSTUM3 Index,17.9542
FSTUM4 Index,17.87465
FSTUM5 Index,17.77406
FSTUM6 Index,17.67845
FSTUM7 Index,17.52935
FSTUM8 Index,17.41492
FSTUM9 Index,17.36626
