contract,px_last
FSTUM1 Index,15.58641
FSTUM10 Index,15.44222
FSTUM11 Index,14.91998
FSTUM12 Index,12.89004
FSTUM13 Index,12.53154
FSTUM14 Index,12.00047
FSTUM15 Index,12.04799
FSTUM16 Index,11.96454
FSTUM17 Index,12.17656
FSTUM18 Index,12.15465
FSTUM19 Index,12.11564
FSTUM2 Index,15.62348
FSTUM20 Index,12.24969
FSTUM21 Index,12.21834
FSTUM22 Index,12.00479
FSTUM23 Index,11.30681
FSTUM24 Index,9.838193
FSTUM3 Index,15.62742
FSTUM4 Index,15.6315
FSTUM5 Index,15.66607
FSTUM6 Index,15.61844
FSTUM7 Index,15.53452
FSTUM8 Index,15.56486
FSTUM9 Index,15.51906
