contract,px_last
FSTUM1 Index,20.42748
FSTUM10 Index,13.5623
FSTUM11 Index,13.38464
FSTUM12 Index,13.21723
FSTUM13 Index,13.31456
FSTUM14 Index,13.31356
FSTUM15 Index,13.20797
FSTUM16 Index,13.03664
FSTUM17 Index,12.94727
FSTUM18 Index,12.78862
FSTUM19 Index,12.43482
FSTUM2 Index,20.4561
FSTUM20 Index,11.73748
FSTUM21 Index,10.17081
FSTUM22 Index,9.629847
FSTUM23 Index,9.528218
FSTUM24 Index,9.499244
FSTUM3 Index,20.47367
FSTUM4 Index,20.22037
FSTUM5 Index,20.09987
FSTUM6 Index,19.94451
FSTUM7 Index,19.30157
FSTUM8 Index,17.80778
FSTUM9 Index,15.0422
