contract,px_last
FSTUM1 Index,22.04053
FSTUM10 Index,20.97447
FSTUM11 Index,20.84387
FSTUM12 Index,18.92962
FSTUM13 Index,15.63329
FSTUM14 Index,14.22597
FSTUM15 Index,14.18911
FSTUM16 Index,13.73173
FSTUM17 Index,13.70827
FSTUM18 Index,13.56446
FSTUM19 Index,13.38668
FSTUM2 Index,21.95079
FSTUM20 Index,13.23651
FSTUM21 Index,13.34282
FSTUM22 Index,13.43533
FSTUM23 Index,13.23001
FSTUM24 Index,12.41125
FSTUM3 Index,21.86139
FSTUM4 Index,21.76447
FSTUM5 Index,21.69077
FSTUM6 Index,21.64498
FSTUM7 Index,21.51155
FSTUM8 Index,21.41706
FSTUM9 Index,21.26624
